ip_address,country_code,country,city,latitude,longitude,mystery_value
200.106.141.15,SI,Nepal,DuBuquemouth,-84.87503095,7.206435933,7823011346
160.103.7.140,CZ,Nicaragua,New Neva,-68.31023297,-37.624352,7301823115
70.95.73.73,TL,Saudi Arabia,Gradymouth,-49.16675919,-86.05920084,2559997162
,PY,Falkland Islands (Malvinas),,75.41685192,-144.6943217,0
125.159.20.54,LI,Guyana,Port Karson,-78.22742286,-163.262189,1337885276
31.185.249.104,TJ,Swaziland,New Rodrick,-9.819692971,48.19629305,4150731611
28.180.236.152,CY,Equatorial Guinea,South Austyn,-36.74979952,145.7155641,6003526404
3.95.16.184,CI,Angola,Elyseberg,25.51048331,-130.5300725,9850711487
54.132.203.109,GQ,Macao,Rogermouth,33.06571676,37.34924223,8914759140
120.99.153.8,EG,Ukraine,North Samir,-11.61003043,-84.62426634,9155430546
171.29.208.41,CO,Macao,North Stephania,75.7829877,14.45311524,6963949931
192.184.51.218,RU,Morocco,Willburgh,76.78927075,-8.617777079,2815330924
160.168.85.54,BO,Cuba,Mohamedview,-66.20896959,81.62948731,8879434387
214.165.161.44,PR,Republic of Korea,West Erika,48.92021642,14.90039956,3829378711
187.197.68.39,MM,Zimbabwe,North Anamouth,48.8268532,2.930065509,8762174736
175.201.47.112,MX,Honduras,South Esperanzashire,75.28030176,-89.37449883,1805932472
49.117.105.135,OM,France,Everardoshire,-35.43766108,-134.6494138,1564654215
220.235.222.173,BT,Sierra Leone,Brainchester,56.41169783,-4.970924,1859518394
64.180.6.207,IL,Turkey,Lake Osvaldo,-27.03246416,118.74211,8971989993
53.203.64.103,SE,Bouvet Island (Bouvetoya),Carolynbury,-50.52851368,-64.75081886,3369105015
54.93.102.185,UY,Spain,Boganborough,-4.350981495,-126.7709828,1392545193
118.254.68.63,TH,Monaco,New Vernice,-8.749353784,-84.1933998,3496257080
185.118.77.39,PH,Germany,West Tina,17.29939658,-167.4023908,1745140365
18.133.100.71,LR,Poland,West Aliland,51.12578586,-128.8885804,1503762227
39.251.147.217,KM,Italy,West Cedrickfort,42.36131347,35.0794846,4902574639
74.236.95.197,TH,Liechtenstein,Port Hertha,-53.95127158,4.817356257,7743073845
145.121.148.44,CX,Ukraine,Port Carmelochester,25.47061309,-50.24985728,3541816975
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
183.53.100.10,PM,Kiribati,New Fannie,74.1224481,32.78599343,7261753069
219.229.244.176,CR,Tokelau,West Josianne,-68.50906227,-26.7426984,3658248394
